小区,行政区,地标,地址,在售,在租,建成年份,平均房价,涨幅百分比,跌幅百分比,等级,百度地图经度,百度地图纬度,GCJ02经度,GCJ02纬度
龙津东五桂南小区,荔湾,陈家祠,五桂南16号,0,0,1996,32867.0,,↓1.00%,"""地产小区""",113.25882200968145,23.127559985136647,113.26527165210047,23.13370744340123
龙津花园,荔湾,西关,龙津西路216-236号,0,0,1999,37571.0,↑0.00%,,"""地产小区""",113.24630421223459,23.12817075797925,113.25279804954836,23.134101440622716
荔湾顺景楼,荔湾,中山八,荔湾区中山八路,0,0,2000,33107.0,,↓1.00%,"""地产小区""",113.2404039619859,23.13410601739189,113.24691823991874,23.139938506161479
荔湾广发大厦,荔湾,芳村,荔湾区芳村大道中龙湾路,0,0,2000,28614.0,↑2.00%,,"""NoClass""",113.23316873991928,23.1080949575422,113.23971416779321,23.113831215709835
力诚凯怡大厦,荔湾,芳村,东漖北路436号,0,0,2009,17776.0,,↓3.00%,"""NoClass""",113.23663655850887,23.10005359844463,113.24318113223144,23.105834815838937
流花广场园景中心,荔湾,东风西,越秀区东风西路132-1,0,0,1998,21965.0,,↓3.00%,"""商务大厦""",113.25416213968053,23.13940678137665,113.26062986486459,23.145476713044187
龙湾贰号,荔湾,芳村,龙湾路2号(地铁一号线芳村站C出口),0,0,2002,33716.0,,↓0.64%,"""地产小区""",113.23274599734643,23.10806811642612,113.2392924132508,23.113799661898456
荔湾西华路商铺,荔湾,陈家祠,西华路89号,4,0,暂无资料,,,,"""餐饮""",113.25748883447453,23.136732166086185,113.26394391931015,23.14285825085946
荔溪南约新街小区,荔湾,中山八,荔溪南约新街35号,0,0,1995,29213.0,,↓1.00%,"""地产小区""",113.24736600934703,23.13303714859685,113.25385620213625,23.13898648902284
荔湾锦街,荔湾,陈家祠,荔湾区荔湾路小梅大街2号,0,0,2012,,,,"""购物""",113.25169970461741,23.13748355291426,113.25817542523584,23.143510049985769
力迅·上下九·西门町,荔湾,西关,下九路37至55号,1,0,2016,,,,"""购物""",113.25408120235412,23.12050444511212,113.26054926961898,23.126572981856087
荔港南湾商铺,荔湾,南岸路,荔湾南岸路67号,0,0,暂无资料,,,,"""地产小区""",113.23573978011855,23.14131012614732,113.2422706738836,23.147076076509916
龙溪大道菊树太村坊,荔湾,龙溪大道,龙溪大道菊树太村坊191号,0,0,暂无资料,31519.0,,↓3.00%,"""地产小区""",113.22157341240032,23.069468802658585,113.22816197533973,23.075134281295627
龙锦大厦商铺,荔湾,陈家祠,龙津东路16号,0,0,暂无资料,,,,"""NoClass""",113.25693718506104,23.128140265101697,113.26339303028039,23.134257001396454
荔湾房管局宿舍,荔湾,芳村,荔湾浣南街7号、9号,0,0,暂无资料,30319.0,,↓1.00%,"""门址""",113.23670869244129,23.088556098136935,113.24326415075386,23.09434056324264
荔湾路121号大院,荔湾,中山八,荔湾路121号,0,0,1996,36621.0,↑0.42%,,"""地产小区""",113.24937435097503,23.136972437525345,113.25585832055963,23.142957570181893
荔江美筑商铺,荔湾,芳村,芳村大道西大鹏街52号至64号,0,0,暂无资料,,,,"""地产小区""",113.22198798039304,23.117480705430823,113.2285414226899,23.123139706091427
荔情居商铺,荔湾,陈家祠,荔湾区光复北路756至788号,0,0,暂无资料,,,,"""地产小区""",113.26019722558623,23.134116070450415,113.26664276339042,23.140285080352667
荔湾财政局宿舍,荔湾,西关,荔湾区十八甫路怀远驿,0,0,暂无资料,39037.0,↑3.00%,,"""政府机构""",113.24823143687508,23.128283922221017,113.25471833638797,23.134248520374226
荔湾站前路商铺,荔湾,流花,荔湾区站前路,0,0,暂无资料,,,,"""道路""",113.2520848081894,23.14470226572869,113.25856317372915,23.15073640452209
龙湾电商展贸城,荔湾,窖口,荔湾区芳村大道西,0,0,暂无资料,,,,"""商务大厦""",113.21247896742031,23.123101116925736,113.21902469572217,23.128783732172495
龙湾广场商铺,荔湾,窖口,芳村大道西大道西392号,0,0,暂无资料,,,,"""地产小区""",113.2124683674153,23.123392430236849,113.2190139782528,23.12907509670583
荔湾珠玑路小区,荔湾,黄沙,珠玑路,0,0,暂无资料,38594.0,↑2.58%,,"""地产小区""",113.25005903943452,23.11716420173707,113.25654349071383,23.123162121818255
荔湾景晖苑,荔湾,坑口,荔湾区西坑新村一巷35号,0,0,1992,26506.0,↑1.79%,,"""地产小区""",113.24733187373768,23.08406400386192,113.25385603642143,23.090019654731856
荔湾新城·欣悦湾,荔湾,芳村,茶滘路(花地河旁),0,0,2017,42789.0,,↓0.42%,"""地产小区""",113.23197426308306,23.0963524899729,113.23853409350693,23.10207816002506
荔湾同创汇,荔湾,芳村,芳村长堤街7号,0,1,暂无资料,,,,"""地产小区""",113.24816397413129,23.105693030115348,113.25466487235073,23.111659245080923
岭南V谷(商用),荔湾,龙溪大道,花地大道南657号,0,0,2019,16542.0,,↓5.99%,"""门址""",113.24158791347839,23.089200088387068,113.24812794618456,23.09505738698955
立白中心,荔湾,芳村,陆居路2号,0,3,2016,,,,"""商务大厦""",113.24463578941146,23.10766126094943,113.25114735335858,23.113565528330264
龙津中路商铺,荔湾,西关,龙津中路与文昌北路交界处,0,0,暂无资料,,,,"""道路""",113.2509950737756,23.129219060625834,113.25747188105844,23.135232755701183
荔湾区南塘大街,荔湾,芳村,广州市荔湾区石围塘街道南塘善庆里4号,0,0,暂无资料,,,,"""道路""",113.22366071508262,23.106441434942235,113.23022227980582,23.11210666102824
龙新大厦,荔湾,龙溪大道,龙溪大道大沙村198号,0,0,2000,,,,"""商务大厦""",113.19049392820692,23.072195726930006,113.19701518573202,23.078190914157135
荔江大厦,荔湾,环市西,西增路20号,0,0,2010,,,,"""商务大厦""",113.24653561573389,23.14920643032022,113.25303765034019,23.155142995599204
荔天大厦,荔湾,中山八,周门北路28号,0,1,2003,,,,"""商务大厦""",113.24751602636717,23.138209845156834,113.25400721660258,23.144162143110589
荔湾楼商务中心,荔湾,中山八,,0,0,暂无资料,,,,"""商务大厦""",113.24430718925602,23.132042299428375,113.25080808607059,23.137938546618348
荔教大厦,荔湾,东风西,东风西路76号,0,0,暂无资料,,,,"""商务大厦""",113.24307722935217,23.1432843916863,113.24958680556736,23.14916085279782
荔海大厦,荔湾,西村,广雅前街4-2号,0,0,暂无资料,,,,"""商务大厦""",113.2465359750561,23.142793569622353,113.25303313816936,23.148729147230207
荔泉大厦,荔湾,西村,东风西路103号,0,0,暂无资料,,,,"""商务大厦""",113.24229166118396,23.144346697873816,113.24880460867847,23.150210346919655
荔湾金汇大厦,荔湾,窖口,芳村大道西623号,0,3,暂无资料,,,,"""商务大厦""",113.21171235349836,23.122385876054243,113.218257232284,23.12807403127736
立白科技园IA谷,荔湾,广钢新城,荷景南路60号,0,0,暂无资料,,,,"""工业园区""",113.25417480578823,23.058035161358377,113.2606756812302,23.06411207306034
岭南V谷,荔湾,龙溪大道,花地大道南,0,0,2017,19003.0,,↓3.00%,"""道路""",113.24256447656724,23.103635352151234,113.24908707670009,23.109505647850847
荔湾科创广场,荔湾,坑口,花地大道中228号,0,1,2008,,,,"""商务大厦""",113.23972744810658,23.080609805242369,113.24627957121283,23.086439158079977
龙湾392,荔湾,窖口,芳村大道西392号,0,0,1999,,,,"""商务大厦""",113.21309996601915,23.123014121640034,113.21964655724591,23.128692670807099
领地海纳天河花园,荔湾,盐步,盐秀路1号,0,0,2009,18517.0,,↓0.21%,"""道路""",113.20730535290518,23.097081113955434,113.2138628755773,23.102814403486695
龙珠花园,荔湾,黄岐,南海区黄岐丝绸仓路,0,0,2001,16600.0,↑0.00%,,"""地产小区""",113.20592906262702,23.125382333973108,113.2124614207118,23.131126908154564
明桂苑,荔湾,芳村,芳村芳村大道116号,0,0,1999,37214.0,,↓0.83%,"""地产小区""",113.24883366088877,23.09472134336694,113.25534323703362,23.100701698626698
美国银行中心,荔湾,陈家祠,人民中路555号,6,11,1996,15974.0,,↓2.00%,"""商务大厦""",113.26004550178564,23.12931934562347,113.26649108149873,23.135485937005109
名汇商业大厦,荔湾,西关,荔湾区下九路63号,0,0,2002,42451.0,,↓2.39%,"""NoClass""",113.25395615822717,23.12086581021579,113.26042449564673,23.126932135900494
美荔人生,荔湾,中山八,南岸路富力路28号,0,0,2004,18854.0,↑0.00%,,"""NoClass""",113.24363516690424,23.139830820046219,113.25014081988293,23.145716199618165
茂名大厦,荔湾,流花,广州市站前横路45号,0,0,1996,30977.0,↑1.00%,,"""门址""",113.25803581269939,23.148534528803986,113.26449637818047,23.154671046635977
美华后街小区,荔湾,环市西,荔湾区环市西路美华后街,0,0,1998,26889.0,↑2.00%,,"""购物""",113.24453789637093,23.149560012962767,113.2510473029699,23.155462087719305
荔湾民政局宿舍,荔湾,坑口,浣南街7号、9号,0,0,1997,32623.0,↑0.00%,,"""NoClass""",113.23670869244129,23.088556098136935,113.24326415075386,23.09434056324264
麻纱巷小区,荔湾,陈家祠,荔湾区光复北路,0,0,1996,18396.0,↑3.00%,,"""地产小区""",113.25881931476492,23.128776958253295,113.26526884482357,23.13492434898102
明心路大院,荔湾,芳村,明心路13-15号,0,0,1996,33734.0,↑4.12%,,"""地产小区""",113.24528463548111,23.103751612097008,113.25179775012191,23.10966780193571
明汇大厦,荔湾,西关,荔湾区下九路59号,0,0,暂无资料,40277.0,↑3.00%,,"""NoClass""",113.25395615822717,23.12086581021579,113.26042449564673,23.126932135900494
名汇商业大厦写字楼,荔湾,西关,下九路63号(荔湾广场西侧),0,0,2000,,,,"""NoClass""",113.25395615822717,23.12086581021579,113.26042449564673,23.126932135900494
名汇商业大厦商铺,荔湾,西关,下九路63号(荔湾广场西侧),0,0,暂无资料,,,,"""NoClass""",113.25395615822717,23.12086581021579,113.26042449564673,23.126932135900494
庙前街小区,荔湾,中山八,仁威庙前街60号,0,0,暂无资料,29164.0,↑0.00%,,"""地产小区""",113.24232148492688,23.12915101301589,113.24882906021627,23.135014078769545
美荔尚筑商铺,荔湾,陈家祠,荔湾区康王中路668号-680号美荔尚筑裙楼,0,0,2011,,,,"""地产小区""",113.25432581094441,23.13122773722743,113.26079067239188,23.13730004284887
木材大厦,荔湾,中山八,东风西路62号,0,0,1998,,,,"""商务大厦""",113.2419998915544,23.143518088147354,113.24851324371947,23.149376864608404
美荔心筑商铺,荔湾,陈家祠,荔湾区中山七路163-193号(中山七路与康..,0,0,暂无资料,,,,"""NoClass""",113.25630064577689,23.13147292064396,113.26275862823178,23.137578998205048
明珠广场,荔湾,黄岐,广佛路广佛路宏威路口,0,0,1997,14725.0,↑0.13%,,"""道路""",113.52013836380331,23.290332959780174,113.52657858437297,23.296675581348159
名雅花园爱琴海岸,荔湾,黄岐,佛山市南海区黄岐北村大道,0,0,2000,15481.0,↑0.00%,,"""道路""",113.03979159081684,22.92267755568991,113.04622556537265,22.92901721020512
南源花园,荔湾,中山八,富力路30-32号,0,0,1999,38680.0,,↓1.18%,"""NoClass""",113.24141662178697,23.13999731134734,113.24792980981418,23.14584625104976
南京路小区,荔湾,环市西,南京路14号,0,0,1998,49073.0,,↓1.18%,"""地产小区""",113.24603274430956,23.151274865389227,113.2525384244245,23.157203032609269
南岸路商铺,荔湾,中山八,南岸路,0,0,暂无资料,,,,"""道路""",113.23784082687513,23.140414784872897,113.24436534510312,23.14620939911176
南方大厦,荔湾,黄沙,沿江西路49号,0,0,2008,,,,"""NoClass""",113.25936323875104,23.114455401126916,113.2658171322691,23.120612640627376
南漖市场,荔湾,广钢新城,环翠南路98号,0,0,暂无资料,,,,"""门址""",113.25191664539799,23.055704238516399,113.25842407510462,23.06174120081038
南海裕景花园,荔湾,盐步,佛山市南海区盐步大道19号,0,0,2003,13066.0,,↓0.20%,"""门址""",113.18449189994398,23.099269090072498,113.19097293983755,23.105365819609977
欧家园,荔湾,陈家祠,龙津东路欧家园13号,0,0,1997,36914.0,↑0.00%,,"""地产小区""",113.25628142203897,23.129094680535827,113.2627394365774,23.135200427463024
平安居,荔湾,流花,西村三约大街西平里,0,0,1998,20593.0,,↓2.00%,"""商圈""",113.24695018372661,23.148138846334278,113.25344982408633,23.15408249340065
蓬莱阁,荔湾,黄沙,蓬莱路18-2号,0,0,2002,31488.0,↑0.00%,,"""地产小区""",113.24322176670867,23.1184072783259,113.24972977248804,23.12428593515082
品湖雅居,荔湾,流花,流花路西村首约大街29~49号,0,0,2003,44580.0,↑6.97%,,"""地产小区""",113.25667649680213,23.145002919205493,113.26313886135417,23.15111646051738
平东小区,荔湾,坑口,鹤洞路与东漖南路交界处,0,0,1998,13500.0,↑0.00%,,"""地产小区""",113.24509895573226,23.07808212176037,113.25163439661459,23.083999534580717
蓬莱路小区,荔湾,黄沙,荔湾区蓬莱路,0,0,2000,32302.0,↑7.29%,,"""道路""",113.24445936220937,23.120064390991847,113.25096219961977,23.125963737130545
泮塘路小区,荔湾,中山八,荔湾区泮塘路,0,0,1998,41392.0,↑5.67%,,"""地产小区""",113.25037102093804,23.134954044203068,113.25685073296603,23.14095677489273
平西小区,荔湾,坑口,平西三支路2号,0,0,1991,10812.0,,↓1.89%,"""地产小区""",113.24341714815702,23.076498544425378,113.24995901395265,23.082387516391149
桥东小区三期,荔湾,芳村,芳村大道西129号,0,0,1999,25019.0,,↓3.00%,"""地产小区""",113.22384037618456,23.11277877383882,113.23039616207444,23.11844346502763
区政府宿舍,荔湾,芳村,塞坝路44号,0,0,1996,24145.0,↑3.00%,,"""NoClass""",113.22638204179364,23.113417036443676,113.23293488438792,23.11909356182857
桥兴苑,荔湾,窖口,冲尾坊151号,0,0,2000,21459.0,,↓1.00%,"""地产小区""",113.21880465515838,23.10633689452592,113.2253674546215,23.111996600335499
全新商务中心,荔湾,陈家祠,荔湾路102号,0,0,暂无资料,,,,"""商务大厦""",113.25136616378166,23.137821359890407,113.25784322783827,23.14384197008954
全福里小区,荔湾,芳村,芳村大道中11-14号,0,0,暂无资料,21635.0,,↓1.42%,"""地产小区""",113.24551271525002,23.102555185186835,113.25202623594783,23.108475561895938
清平中药材市场,荔湾,黄沙,六二三路336号,0,0,暂无资料,,,,"""NoClass""",113.24982467152704,23.115021196773385,113.25631143630662,23.121015246465455
区府宿舍小区,荔湾,芳村,塞坝路44号,0,0,1995,33527.0,,↓0.85%,"""NoClass""",113.22638581467678,23.113208797477843,113.2329388160024,23.118885378329556
桥中花园商铺,荔湾,桥中,荔湾区珠江桥中街道,0,0,暂无资料,,,,"""地产小区""",113.22961818739226,23.14265599290183,113.2361635475738,23.148355319877426
桥康汇,荔湾,桥中,广州市荔湾区桥中中路159号,0,0,暂无资料,,,,"""NoClass""",113.22434333743942,23.134778989049108,113.23089196939685,23.140444182709385
祺珍荟大厦,荔湾,坑口,,0,0,暂无资料,,,,"""商务大厦""",113.24087467407299,23.07392074406575,113.24742568986444,23.07976843944663
岐江广场,荔湾,黄岐,岐西路4号,0,0,1997,16057.0,↑1.24%,,"""城市""",113.27143134445974,23.135336306695007,113.27784997152557,23.141638642942163
如意阁,荔湾,芳村,芳村大道中560~572号(双),0,0,1998,26581.0,↑1.26%,,"""地产小区""",113.22807220361011,23.11146318368934,113.2346243681153,23.117151132021339
润盛花苑,荔湾,芳村,塞坝路32号,0,0,2004,35287.0,,↓2.53%,"""地产小区""",113.22658487917772,23.11616607592933,113.23313546999452,23.121843390486789
如意坊,荔湾,南岸路,地铁6号线,0,0,1998,33684.0,,↓1.25%,"""NoClass""",113.51321296730699,23.17737703706853,113.51966324838289,23.183699457722278
人民南路商铺,荔湾,黄沙,荔湾区人民南路,0,0,1996,,,,"""道路""",113.2599671695452,23.118488460128505,113.26641645218605,23.12465454884273
瑞安花园二期,荔湾,窖口,佛山市南海区大沥镇黄岐广佛路,0,0,2011,24292.0,,↓1.00%,"""地产小区""",113.21158299750495,23.118384012293484,113.21812964362847,23.124073546495443
瑞安国际公寓,荔湾,黄岐,广佛路芳村大道西,0,0,暂无资料,16849.0,↑3.00%,,"""道路""",113.23479431356961,23.107633090150295,113.24133623197771,23.113388753773007
瑞华坊小区,荔湾,西关,文昌北路瑞华坊1号-20号,0,0,暂无资料,30736.0,↑2.00%,,"""地产小区""",113.25006999876175,23.1276439863025,113.25655029783057,23.13364126011898
睿然谷恒荔中心,荔湾,芳村,芳村大道中314号,0,1,暂无资料,,,,"""购物""",113.2394756530722,23.106145098381157,113.24600575006142,23.111965962333377
睿然谷科技园,荔湾,芳村,花海街2号,0,2,2020,,,,"""商务大厦""",113.2312296576461,23.103309923484408,113.23778394818501,23.109026588073055
睿然谷孵化中心,荔湾,坑口,鹤羚路12号,0,1,1995,,,,"""商务大厦""",113.25104870261453,23.08610669218408,113.2575579329406,23.09212799500686
瑞丽花园,荔湾,黄岐,北环路与鄱阳路交界,0,0,2001,16062.0,↑0.56%,,"""道路""",113.36085154947105,23.160499647694178,113.36738408614304,23.166343007481954
世纪广场,荔湾,陈家祠,龙津中路599号,0,0,1997,47446.0,↑0.05%,,"""地产小区""",113.25289660687851,23.130023664882889,113.25936652758542,23.136070995266686
穗芳阁,荔湾,芳村,兴东路25号,0,0,1997,24871.0,↑2.11%,,"""地产小区""",113.2192195824733,23.112781931505407,113.2257767050379,23.11844007548301
穗文大厦,荔湾,西关,宝源路98号,0,0,2000,42420.0,↑0.00%,,"""NoClass""",113.24568213566914,23.124343057729925,113.25217894411627,23.13026307450234
十甫名都商厦,荔湾,西关,上下九路步行街,0,0,暂无资料,,,,"""餐饮""",113.25171803004979,23.119183031985466,113.25819526335926,23.12521017802159
赛博数码生活广场,荔湾,黄沙,广州市荔湾区下九路58-68号负二层至四层,0,0,2000,,,,"""门址""",113.2548462891567,23.119383700172539,113.26131223212826,23.12546559550389
时代国际大厦,荔湾,流花,东风西路187号,0,0,2005,,,,"""商务大厦""",113.2601765645595,23.139297115982705,113.26662398222902,23.145466180927519
司法大厦,荔湾,西关,龙津西路138号,0,0,1998,42177.0,,↓4.04%,"""商务大厦""",113.24424340956483,23.1277284859379,113.25074455030978,23.133623655358119
双喜花园,荔湾,中山八,周门路7号,0,0,2000,46689.0,,↓0.39%,"""NoClass""",113.2483515403217,23.13625868385314,113.25483897131169,23.142225605519465
司马街大院,荔湾,东风西,东风西路司马街,0,0,1998,40557.0,,↓0.25%,"""地产小区""",113.25835866369957,23.136723941018834,113.26481085282468,23.142864186915128
塞坝路小区,荔湾,芳村,塞坝路24号,0,0,1995,27648.0,↑2.84%,,"""地产小区""",113.22473374427477,23.118667299650448,113.2312847343521,23.124334688646426
石路基小区,荔湾,中山八,荔湾区中山八路石路基,0,0,1999,36910.0,↑0.00%,,"""地产小区""",113.24331698709271,23.1328880961736,113.24982140687614,23.13876767126828
十甫名都,荔湾,黄沙,荔湾区十甫路路口与下九路口交界处,0,0,1998,35654.0,↑0.00%,,"""餐饮""",113.25171803004979,23.119183031985466,113.25819526335926,23.12521017802159
市政府宿舍,荔湾,芳村,荔湾区塞坝路44号,0,0,1997,23333.0,,↓0.99%,"""门址""",113.22710697433995,23.113988819409824,113.2336584663301,23.119669711346814
山村,荔湾,芳村,芳村大道中与山村路交界处,0,0,1997,31907.0,,↓5.36%,"""村庄""",113.8342177700029,23.167414926323528,113.84077630553641,23.173165272228866
沙面北街社区,荔湾,黄沙,沙面北街1-100号,0,0,1997,61975.0,,↓1.16%,"""地产小区""",113.25088530084233,23.113776758931395,113.25736914654732,23.11978986099051
省妇幼保健院小区,荔湾,环市西,广园西路13号,0,0,1998,16443.0,,↓2.00%,"""地产小区""",113.25489479765423,23.154596306289329,113.26137171856854,23.16068131628038
杉木栏路小区,荔湾,黄沙,六二三路沙基东约17-19号,0,0,1996,27832.0,,↓0.10%,"""地产小区""",113.25425834820062,23.11586652039065,113.26072854312894,23.1219386963849
十八甫北路小区,荔湾,黄沙,广州市荔湾区十八甫北路,0,0,1997,28852.0,,↓0.12%,"""地产小区""",113.2532452392468,23.118754606467726,113.25971721483077,23.124808734509185
十三甫路小区,荔湾,黄沙,荔湾区十三甫路,0,0,1990,29098.0,↑1.05%,,"""地产小区""",113.25112624427426,23.117959263091174,113.25760632804902,23.12397605554089
市政东苑,荔湾,中山八,南岸路富力路44号大院,0,0,1999,28251.0,↑6.55%,,"""地产小区""",113.24311244292814,23.13862159177127,113.24961930510544,23.144498110280098
十八甫路小区,荔湾,黄沙,广州市荔湾区十八甫路,0,0,1993,30845.0,↑3.36%,,"""地产小区""",113.25562709630572,23.117860193112226,113.26209118801215,23.12395563911248
十三行路小区,荔湾,黄沙,十三行路13-2~9号,0,0,2000,28068.0,,↓5.10%,"""地产小区""",113.25821493481802,23.116674695587816,113.26467099967113,23.12281331369601
水泥厂宿舍,荔湾,环市西,荔湾区西湾路大岗元,0,0,1991,27931.0,↑2.00%,,"""地产小区""",113.25181360975603,23.151340575617004,113.25829844118963,23.157371035803064
盛贤登云天下,荔湾,南岸路,荔湾区南岸路45号、67号,0,0,暂无资料,,,,"""门址""",113.23614967692261,23.138268832341106,113.2426779315122,23.144039873866708
十二甫新街小区,荔湾,黄沙,荔湾区十二甫新街,0,0,1991,34074.0,↑0.00%,,"""地产小区""",113.24630897325379,23.119572070405736,113.25280554765291,23.125503400900479
石围塘派出所宿舍,荔湾,芳村,荔湾区兴东路11号,0,0,1998,22918.0,,↓3.00%,"""NoClass""",113.22030204061247,23.112922281399439,113.22685910019584,23.118580158089224
十八甫路商铺,荔湾,黄沙,十八甫路52号,0,0,暂无资料,,,,"""地产小区""",113.25562709630572,23.117860193112226,113.26209118801215,23.12395563911248
十八甫南路商铺,荔湾,黄沙,十八甫南路1号,0,0,1999,,,,"""门址""",113.25277054340413,23.117794247512454,113.25924478946608,23.12384015132926
十甫路商铺,荔湾,黄沙,荔湾区西关十甫路,3,0,暂无资料,,,,"""商圈""",113.2496397104226,23.125190897707367,113.25612204142627,23.131180613580239
盛悦广场,荔湾,西关,逢源路151号,0,0,2010,,,,"""购物""",113.24511180150104,23.126205822502134,113.25161015522625,23.132115892007449
盛门东方金融商务中心,荔湾,东风西,东风西140号东方金融大厦2楼,0,0,暂无资料,,,,"""商务大厦""",113.25575178111048,23.139034417147334,113.26221374643872,23.14513163861697
冼基社区,荔湾,黄沙,冼基东35号,0,0,2000,38937.0,,↓3.00%,"""地产小区""",113.25338564439797,23.117185556827584,113.25985806660433,23.123242338909188
输变电局宿舍,荔湾,南岸路,南岸路85号,0,0,2000,34047.0,↑8.41%,,"""NoClass""",113.2395401514078,23.14316019094651,113.24606117936703,23.148980206761487
十三行服装批发城,荔湾,黄沙,"东至人民南路,西至宝华路",0,0,暂无资料,,,,"""购物""",113.2599162356228,23.11780859215778,113.26636608532341,23.123973977542929
十二甫西街小区,荔湾,黄沙,十二甫西街小区,0,0,暂无资料,40421.0,↑3.00%,,"""地产小区""",113.24635532581809,23.119541991012818,113.2528517510066,23.12547413415481
四季中心,荔湾,坑口,地址荔湾区芳村花地大道中246号,0,0,暂无资料,,,,"""商务大厦""",113.23863492894569,23.07582078884064,113.2451924297118,23.081634163732895
上下九路商铺,荔湾,黄沙,荔湾区上下九路与上下九步行街,0,2,暂无资料,,,,"""购物""",113.25253027789165,23.11981918648608,113.2590042386875,23.125860622316809
顺安商务中心,荔湾,坑口,,0,0,暂无资料,,,,"""商务大厦""",113.2383201626951,23.084485393493027,113.24487414923687,23.090293248990187
四川仓创意园,荔湾,黄岐,广佛路,0,0,2006,,,,"""NoClass""",113.22123915292016,23.118984690087836,113.22779193768749,23.124642386975059
随寓青年社区,荔湾,黄岐,广佛路29号,0,0,2013,,,,"""道路""",113.16685009780207,23.117237243943209,113.17326977844199,23.12355199821652
世联空间(荔湾路),荔湾,中山八,荔湾路97号,0,1,1996,,,,"""购物""",113.25001996314485,23.134512127116698,113.25650083961503,23.140508590479894
顺盛商务园,荔湾,西村,环市西路102号,0,0,2014,,,,"""商务大厦""",113.253197988377,23.150574978829558,113.25967713105615,23.15662970735081
沙面新城,荔湾,黄岐,黄岐海北大道1号(黄岐大桥旁),0,1,2003,18060.0,,↓1.64%,"""道路""",113.24453284360006,23.067965337935225,113.25107187084216,23.073873378010327
泰兴苑,荔湾,西关,文昌北路荷溪通津以北建隆大街1-35、2-4..,0,0,1998,36220.0,,↓0.60%,"""地产小区""",113.25199389967182,23.126141013782968,113.2584674727287,23.13217249991884
天侨阁,荔湾,芳村,芳村大道中592号,0,0,2000,30215.0,↑2.28%,,"""地产小区""",113.23016202154784,23.11332297163604,113.23670918720642,23.119027672886764
天益大厦,荔湾,坑口,广州芳村区龙溪大道11-119号天益大厦,0,0,2000,,,,"""门址""",113.21134189230615,23.068068911048714,113.21792360303685,23.073767555982508
田间苑,荔湾,中山八,富力路22号,0,0,1999,30599.0,,↓2.48%,"""地产小区""",113.23965747010736,23.139754469923515,113.24617615780527,23.14557586834208
天马时装批发中心,荔湾,西村,环市西路168号,0,0,2000,,,,"""购物""",113.26125524981552,23.153788113007875,113.26771038164412,23.159975684286875
塘前新街小区,荔湾,中山八,荔湾区中山八路塘前新街,0,0,1996,32578.0,,↓2.00%,"""地产小区""",113.24112503181853,23.135624602172638,113.24763738467213,23.14146852484553
太保直街小区,荔湾,陈家祠,太保直街10号,0,0,1997,36480.0,↑0.00%,,"""地产小区""",113.25481673490545,23.136313517818264,113.26128088035817,23.14239451575474
太保直街商铺,荔湾,陈家祠,西华路太保直街乐华菜地,0,0,暂无资料,,,,"""地产小区""",113.27601171442307,23.16549135687715,113.2824492838976,23.17182493838835
太佳广场,荔湾,桥中,荔湾区珠江桥中北路31号至37号,0,0,暂无资料,,,,"""门址""",113.64018790088831,23.368081745207147,113.6465983081589,23.37441864105337
泰荣商务中心,荔湾,环市西,西增路附近OE原创元素创意园内,0,0,2012,,,,"""商务大厦""",113.24320424975125,23.150680896617567,113.24971925797867,23.15656066918564
梯云东路商铺,荔湾,黄沙,梯云东路,0,0,暂无资料,,,,"""道路""",113.24863181164072,23.116005620605607,113.25512220888514,23.12197832931117
同华路商铺,荔湾,黄岐,佛山禅城区同华路,0,0,暂无资料,,,,"""村庄""",113.11666740853818,23.018917407076566,113.12319429455296,23.024695725829586
通宝大厦,荔湾,黄沙,丛桂路132号,0,0,2005,,,,"""商务大厦""",113.24553948475422,23.11727637824417,113.25204012943131,23.123194606557129
泰荣商务大厦,荔湾,环市西,商业大道129-4号,0,0,2000,,,,"""商务大厦""",113.23831207794552,23.392214453168394,113.24484462829128,23.3980176869506
桃李小区,荔湾,芳村,明心路5号,0,0,暂无资料,,,,"""地产小区""",113.24511071447953,23.104368347742324,113.25162382238485,23.11028141500071
天伦鞋业交易中心,荔湾,环市西,站西路18号,0,0,2014,,,,"""NoClass""",113.25260627453777,23.153565732307827,113.2590903477998,23.159610629037247
天洋商务中心,荔湾,黄沙,镇安路31号,0,0,暂无资料,,,,"""商务大厦""",113.25505927739306,23.115782594861878,113.26152670868064,23.121868609034835
万和苑,荔湾,芳村,兴东路23号,0,0,1999,30955.0,↑2.46%,,"""地产小区""",113.21980222342687,23.112479044461016,113.22635964448885,23.118136971476568
文昌花苑,荔湾,西关,文昌南路137一1至193一3号和长寿西62..,0,0,1997,42490.0,,↓0.63%,"""地产小区""",113.25034182600897,23.123435470768788,113.25682213498345,23.12943778421413
五芳苑,荔湾,芳村,塞坝路五芳街1、5、6号,0,0,2000,31423.0,↑1.83%,,"""地产小区""",113.22312298940452,23.115786001740806,113.22967699653228,23.12144792041307
文昌阁,荔湾,西关,长寿西路84号,0,0,2001,46441.0,,↓1.19%,"""地产小区""",113.250177975084,23.1236380435868,113.25665881014348,23.12963742838398
万盛苑,荔湾,芳村,芳村大道中560号,0,0,2004,38979.0,,↓4.80%,"""地产小区""",113.22956896025034,23.1123297196473,113.2361179843658,23.118029375914824
