4252,23.27748362,113.480442,23.28162151,113.4849192,?,?,0
4253,23.57997023,113.7138229,23.58411568,113.7183188,1,1,0
4254,23.15300309,113.3862345,23.15716146,113.3907298,1,1,0
4255,23.67534129,113.3862707,23.67948073,113.3907661,?,?,0
4256,23.41422596,113.5296889,23.41835925,113.5341662,?,?,0
4257,23.14448896,113.7137937,23.14865011,113.7182896,1,2,0
4258,23.15716759,113.408701,23.16132162,113.4131916,1,5,0
4259,22.79930559,113.4624964,22.80346068,113.466976,1,1,0
4260,23.86524665,113.7856809,23.86937053,113.7901644,?,?,0
4261,23.70823889,113.7811863,23.71236901,113.7856705,?,?,0
4262,23.31042641,113.5969113,23.31457498,113.6014006,1,2,0
4263,23.54258347,113.6418552,23.54673093,113.6463522,?,?,0
4264,23.39784165,113.0537834,23.40199695,113.0582864,1,2,0
4265,23.30221964,113.6778229,23.3063778,113.6823217,?,?,0
4266,23.11963408,113.3097417,23.12379778,113.3142421,1,13,0
4267,23.67103187,113.7497745,23.67516847,113.7542643,?,?,0
4268,23.53461702,113.4401384,23.53875122,113.4446221,?,?,0
4269,23.4972121,113.2109262,23.50134821,113.2154119,1,1,0
4270,22.73686443,113.4266278,22.74102755,113.4311143,?,?,0
4271,23.227422,113.6283475,23.23157916,113.6328428,?,?,0
4272,23.3937044,113.152631,23.39784308,113.1571155,1,2,0
4273,23.11526207,113.5744676,23.11941287,113.5789522,1,1,0
4274,23.26504007,113.3277534,23.26919955,113.3322545,1,5,0
4275,23.53857121,113.7946244,23.54270585,113.7991066,?,?,0
4276,23.50551168,113.489411,23.50964064,113.4938875,?,?,0
4277,23.53859052,113.7766902,23.54272759,113.7811751,?,?,0
4278,23.29813226,113.713804,23.30228807,113.7182998,1,1,0
4279,23.26924706,113.4535675,23.27338861,113.4580486,1,1,0
4280,22.86597732,113.368227,22.87014734,113.3727253,?,?,0
4281,23.40184532,113.7856496,23.40598614,113.790133,?,?,0
4282,23.07811702,113.3367423,23.08228283,113.3412433,1,2,0
4283,23.2980158,113.5610323,23.30215775,113.5655141,1,2,0
4284,23.75770171,113.9426209,23.76184209,113.9471176,?,?,0
4285,23.42690435,113.0807884,23.43105357,113.0852859,?,?,0
4286,23.10279894,113.6373299,23.10696156,113.6418263,1,1,0
4287,23.12778934,113.5431023,23.13193433,113.5475812,1,3,0
4288,23.50556311,113.3367715,23.50971379,113.3412726,?,?,0
4289,22.95753108,113.3547357,22.96169978,113.3592356,1,3,0
4290,23.58015356,113.444625,23.58428524,113.4491078,1,1,0
4291,23.47232302,113.7587393,23.47646547,113.7632274,1,2,0
4292,23.32714741,113.5252066,23.33128348,113.5296834,1,2,0
4293,23.69599566,113.3667027,23.70013308,113.3682844,?,?,0
4294,23.21495505,113.8976726,23.2191064,113.9021599,1,2,0
4295,23.52614036,113.5162677,23.53026853,113.520744,?,?,0
4296,23.54271789,113.7901422,23.54685291,113.794625,?,?,0
4297,23.62965981,113.7407899,23.63379946,113.7452815,?,?,0
4298,23.50946918,113.5565656,23.5136026,113.5610467,1,2,0
4299,23.24432547,113.3502553,23.24848507,113.3547555,1,1,0
4300,23.36050027,113.4670138,23.36463659,113.4714926,?,?,0
4301,23.30220756,113.8394111,23.30634878,113.8438909,1,1,0
4302,22.8368202,113.4490565,22.84097633,113.4535384,1,11,0
4303,23.31463138,113.8528509,23.31877288,113.8573315,1,2,0
4304,23.70423321,113.4625584,23.70770987,113.4670378,?,?,0
4305,23.66288674,113.4580755,23.66701312,113.4625558,1,2,0
4306,23.13205188,113.2647707,23.1362094,113.2692651,1,3,0
4307,23.36022095,113.9291108,23.3643734,113.9336048,?,?,0
4308,23.34370896,113.6778257,23.34786562,113.6823244,?,?,0
4309,22.62811746,113.5878916,22.63228513,113.592379,?,?,0
4310,23.28986321,113.758727,23.2940123,113.7632152,?,?,0
4311,23.65016429,113.5969338,23.65430034,113.6014231,?,?,0
4312,23.41431878,113.498357,23.4184508,113.5028331,?,?,0
4313,23.728755,113.9336287,23.73289474,113.9381237,?,?,0
4314,23.08621462,113.5475781,23.09036162,113.5520577,1,1,0
4315,22.67397926,113.6058487,22.67814932,113.6103398,?,?,0
4316,23.52194519,113.8304668,23.52607823,113.8349464,?,?,0
4317,23.36457236,113.2109172,23.36871336,113.2154028,1,1,0
4318,23.10713311,113.2872471,23.11129487,113.2917451,1,2,0
4319,23.14033373,113.7137934,23.14449503,113.7182893,1,2,0
4320,23.12791885,113.2917462,23.1320805,113.2962447,1,5,0
4321,23.169496,113.3097451,23.17365802,113.3142455,?,?,0
4322,23.36850639,113.9156361,23.37265582,113.9201272,?,?,0
4323,23.48883228,113.8170258,23.49296688,113.8215059,?,?,0
4324,22.99908602,113.3277354,23.00325438,113.3322365,?,?,0
4325,23.36470207,113.1346871,23.36884372,113.1391738,1,4,0
4326,23.16933798,113.6688168,23.17350074,113.6733157,1,1,0
4327,23.60069402,113.246834,23.60439926,113.2513252,1,2,0
4328,23.38925482,113.5744857,23.39339601,113.5789703,?,?,0
4329,23.42241333,113.6238662,23.42656277,113.6283607,?,?,0
4330,23.26514048,113.4176881,23.26928896,113.4221768,?,?,0
4331,23.08232893,113.3682417,23.08649231,113.37274,1,2,0
4332,23.44339861,113.4759759,23.44753087,113.4804536,?,?,0
4333,23.24423619,113.3007511,23.24839485,113.3052507,2,2,0
4334,23.86937053,113.7901644,23.87349368,113.7946471,?,?,0
4335,23.36463002,113.3322611,23.36878594,113.3367621,1,1,0
4336,23.20249511,113.6148657,23.20665092,113.6193586,?,?,0
4337,22.87009563,113.4669804,22.87424812,113.4714593,?,?,0
4338,22.79937068,113.4131668,22.80353482,113.4176565,1,5,0
4339,23.36021239,113.5879394,23.36435734,113.5924267,1,1,0
4340,23.12800467,113.4669979,23.13214914,113.4714767,1,2,0
4341,23.86100428,113.8528872,23.86512582,113.8573677,1,1,0
4342,23.69570136,113.861837,23.69982964,113.8663184,?,?,0
4343,23.45160337,113.7497596,23.45574811,113.7542494,1,1,0
4344,23.92700273,113.8956375,23.92881447,113.8977196,?,?,0
4345,23.43087896,113.7452678,23.43502522,113.7497585,?,?,0
4346,23.38100784,113.8483755,23.38514663,113.8528556,?,?,0
4347,23.12383973,113.3367454,23.12800404,113.3412464,1,4,0
4348,22.63645591,113.6148289,22.64062861,113.6193218,1,1,0
4349,23.38104139,113.8304574,23.38517965,113.8349371,1,12,0
4350,23.19455391,113.4131938,23.19870577,113.4176835,?,?,0
4351,23.45171487,113.1660866,23.45585067,113.1705703,1,4,0
4352,23.13191138,113.650822,23.13607445,113.65532,?,?,0
4353,23.15297521,113.3637478,23.15713676,113.3682468,2,4,0
4354,23.63362764,113.5789863,23.63776067,113.5834717,?,?,0
4355,23.25240431,113.6733209,23.25656425,113.6778199,?,?,0
4356,23.53428483,113.6283679,23.53843083,113.6328631,?,?,0
4357,23.5303566,113.3052699,23.53450524,113.3097699,?,?,0
4358,22.79485434,113.5744467,22.79901486,113.5789313,1,3,0
4359,23.13190422,113.6463247,23.13606688,113.6508223,1,4,0
4360,23.31902977,113.161594,23.3231706,113.1660778,1,1,0
4361,23.18173276,113.5834414,23.18588313,113.5879279,2,3,0
4362,23.6670648,113.3817742,23.67120527,113.3862704,?,?,0
4363,23.60878805,113.5969311,23.61292562,113.6014204,?,?,0
4364,23.19455455,113.4087035,23.19870731,113.4131941,1,2,0
4365,23.30638627,113.6868202,23.31054405,113.6913187,?,?,0
4366,23.4971838,113.2737845,23.50132973,113.2782803,1,1,0
4367,23.50148888,113.4356518,23.50562516,113.4401364,?,?,0
4368,23.42273377,113.0627897,23.4268866,113.067291,?,?,0
4369,23.23571409,113.6103761,23.23986791,113.6148682,?,?,0
4370,23.41011911,113.5162598,23.41425157,113.5207361,1,2,0
4371,23.13603575,113.5789533,23.14018676,113.5834387,?,?,0
4372,23.25245065,113.8125299,23.25659411,113.8170103,?,?,0
4373,23.30226297,113.9875881,23.30642576,113.992091,?,?,0
4374,22.88239396,113.5341306,22.8865455,113.5386084,1,7,0
4375,23.19869054,113.4356308,23.20283776,113.4401155,?,?,0
4376,23.35215367,113.3142576,23.35630954,113.3187582,1,4,0
4377,23.53859493,113.7407838,23.54273797,113.7452753,?,?,0
4378,23.57183894,113.4625491,23.57596805,113.4670287,?,?,0
4379,23.37683332,113.6463409,23.38098737,113.6508385,?,?,0
4380,22.76567557,113.6148372,22.76984486,113.6193301,?,?,0
4381,23.21096317,113.5117705,23.21510258,113.5162467,?,?,0
4382,23.52618543,113.2827784,23.53033164,113.2872757,1,2,0
4383,23.57189665,113.4266851,23.57603208,113.4311716,?,?,0
4384,23.58823911,113.8035911,23.59237097,113.8080722,?,?,0
4385,23.75778073,113.6868505,23.76192191,113.6913491,?,?,0
4386,23.16527947,113.7272801,23.16943809,113.7317741,?,?,0
4387,22.87008444,113.471459,22.8742364,113.4759373,?,?,0
4388,23.54286212,113.3502759,23.54701083,113.3547761,?,?,0
4389,23.21093654,113.5207225,23.21507638,113.5251991,4,3,0
4390,23.33958605,113.6913207,23.34374241,113.695819,?,?,0
4391,23.24828671,113.6913146,23.25244633,113.6958129,1,1,0
4392,23.26916365,113.1974575,23.27330679,113.2019419,1,4,0
4393,23.27748396,113.3232535,23.28164291,113.3277545,1,3,0
4394,23.38955015,113.4580566,23.39368665,113.4625368,?,?,0
4395,23.41033368,113.0987701,23.41447989,113.1032636,1,1,0
4396,23.34777034,113.9201256,23.35192143,113.9246176,?,?,0
4397,23.30234561,113.4938734,23.30648182,113.4983497,?,?,0
4398,23.38101604,113.8438958,23.38515459,113.8483757,1,1,0
4399,22.78654332,113.5609987,22.79070154,113.5654805,?,?,0
4400,23.3892452,113.5834551,23.39338818,113.5879416,?,?,0
4401,22.84485712,113.5610025,22.84901371,113.5654843,?,?,0
4402,23.63801872,113.327779,23.6421645,113.3322802,?,?,0
4403,23.60487525,113.305275,23.60902114,113.3097751,?,?,0
4404,23.15691681,113.6913085,23.16107958,113.6958068,1,1,0
4405,22.88258629,113.4669813,22.88673841,113.4714601,1,8,0
4406,23.14019112,113.5789536,23.14434199,113.583439,?,?,0
4407,23.35628628,113.305258,23.36044136,113.309758,2,2,0
4408,23.26915839,113.3097518,23.27331695,113.3142522,1,1,0
4409,23.13611236,113.8349207,23.14025927,113.8394004,1,1,0
4410,23.81552652,113.8887407,23.81965434,113.8932262,1,2,0
4411,23.34372232,113.8259756,23.34786196,113.8304552,?,?,0
4412,23.14440612,113.8438802,23.148553,113.8483602,?,?,0
4413,23.26075674,113.7003111,23.26491528,113.7048086,?,?,0
4414,23.50530366,113.5700101,23.50943969,113.5744937,1,2,0
4415,23.16937209,113.6868111,23.17353466,113.6913096,1,1,0
4416,23.13194341,113.6688144,23.13610743,113.6733132,?,?,0
4417,23.14848868,113.6013896,23.15264379,113.6058798,1,2,0
4418,23.14036151,113.2602779,23.14451799,113.2647716,1,3,0
4419,23.3353861,113.5475947,23.3395245,113.5520743,1,2,0
4420,23.17352634,113.6868113,23.17768877,113.6913099,1,3,0
4421,23.152968,113.3592487,23.15713002,113.3637481,2,4,0
4422,23.31077786,113.1301963,23.31492211,113.1346837,?,?,0
4423,23.3895919,113.3817549,23.39374265,113.3862511,1,4,0
4424,23.24020316,113.3682525,23.24436119,113.3727508,?,?,0
4425,22.81166386,113.5117439,22.81581578,113.5162201,?,?,0
4426,23.26480816,113.8662898,23.26895277,113.8707716,?,?,0
4427,23.56746014,113.8483878,23.57159203,113.8528679,?,?,0
4428,23.69701295,113.9021912,23.69979764,113.9030861,?,?,0
4429,22.711622,113.5251657,22.71577742,113.5296426,?,?,0
4430,23.34369344,113.5431167,23.34783088,113.5475955,?,?,0
4431,23.35198949,113.5431173,23.35612664,113.5475961,1,2,0
4432,23.16113112,113.7766649,23.16528179,113.7811498,1,4,0
4433,23.36868618,113.2468182,23.37283235,113.2513094,1,3,0
4434,23.43104609,113.4356469,23.43518497,113.4401315,?,?,0
4435,23.30249547,113.4042196,23.30664532,113.4087113,?,?,0
4436,23.55105375,113.4938903,23.55518083,113.4983666,?,?,0
4437,23.31872907,113.5879366,23.32287552,113.592424,1,1,0
4438,23.62570533,113.3952564,23.629845,113.39975,?,?,0
4439,23.53031383,113.7677181,23.53445261,113.7722046,?,?,0
4440,22.84512166,113.4624995,22.84927545,113.466979,1,1,0
4441,23.19839819,113.659822,23.20255962,113.6643206,1,3,0
4442,23.25267497,113.0807765,23.25683049,113.085274,?,?,0
4443,23.58821638,113.8170324,23.5923473,113.8215125,?,?,0
4444,23.43520601,113.1032651,23.43935041,113.1077575,?,?,0
4445,23.23574297,113.6418348,23.23990161,113.6463319,?,?,0
4446,23.43082089,113.6958248,23.43497362,113.7003227,1,1,0
4447,23.77842075,113.9696132,23.7825645,113.9741144,?,?,0
4448,23.57583675,113.7183183,23.57998179,113.7228136,1,1,0
4449,23.30629423,113.5744802,23.31043844,113.5789648,1,1,0
4450,23.21912105,113.8797336,23.22326913,113.8842175,1,3,0
4451,23.22328447,113.8707686,23.22743111,113.8752512,1,3,0
4452,23.14054751,113.4086998,23.1447021,113.4131904,1,1,0
4453,23.20250947,113.8797325,23.20665813,113.8842164,?,?,0
4454,23.34379009,113.7811618,23.34793366,113.7856459,?,?,0
4455,23.61327004,113.3727764,23.61741383,113.377274,?,?,0
4456,23.42261705,113.2962644,23.4267688,113.3007635,1,2,0
4457,23.14030379,113.5251941,23.14444638,113.5296709,1,5,0
4458,22.92843835,113.3817232,22.93260461,113.3862194,1,8,0
4459,23.33946782,113.6058921,23.34361711,113.6103832,?,?,0
4460,23.40583914,113.8797457,23.40998051,113.8842297,?,?,0
4461,23.30627637,113.6058899,23.31042685,113.610381,1,2,0
4462,22.74818469,113.4023255,22.74937399,113.4041818,?,?,0
4463,23.4765775,113.1660883,23.48071237,113.170572,1,4,0
4464,23.15275368,113.68681,23.15691681,113.6913085,1,3,0
4465,23.19003426,113.5924153,23.19418615,113.5969036,1,3,0
4466,23.31079453,113.4042202,23.31494409,113.4087119,?,?,0
4467,23.25676341,113.3412552,23.26092304,113.3457561,?,?,0
4468,23.26081158,113.2737684,23.26496613,113.2782643,2,10,0
4469,22.7743687,113.3907037,22.77853785,113.3951981,1,5,0
4470,23.1154636,113.3007424,23.11962666,113.305242,1,1,0
4471,23.26928896,113.4221768,23.27343638,113.4266644,?,?,0
4472,23.15679918,113.5969012,23.16095311,113.6013905,1,6,0
4473,23.55913949,113.6373601,23.5632858,113.6418565,?,?,0
4474,22.8365559,113.5475617,22.84071051,113.5520414,?,?,0
4475,23.22326913,113.8842175,23.22741779,113.8887021,?,?,0
4476,23.50942406,113.9066666,23.51144631,113.9106262,?,?,0
4477,23.25649514,113.63734,23.26065252,113.6418364,?,?,0
4478,23.4351114,113.1795353,23.4392477,113.1840186,?,?,0
4479,23.36443591,113.8394152,23.36857488,113.843895,1,1,0
4480,23.62950126,113.6373648,23.63364496,113.6418612,?,?,0
4481,22.56155394,113.7362268,22.56572783,113.7392168,?,?,0
4482,23.21079829,113.6058836,23.21495213,113.6103747,1,1,0
4483,23.22345294,113.2827578,23.22761014,113.2872552,1,10,0
4484,23.71670286,113.4087399,23.72083658,113.4132305,?,?,0
4485,23.32311827,113.4849221,23.32725419,113.4893988,?,?,0
4486,23.21106807,113.47596,23.2152087,113.4804378,?,?,0
4487,23.24817139,113.6148687,23.2523256,113.6193616,?,?,0
4488,23.13637472,113.4356266,23.14052407,113.4401112,1,2,0
4489,23.47633693,113.5520834,23.48047085,113.5565637,1,1,0
4490,23.10703205,113.5341454,23.11117661,113.5386232,1,5,0
4491,23.16125655,113.4625209,23.1654005,113.4670005,1,4,0
4492,23.4515762,113.7946186,23.45571406,113.7991008,?,?,0
4493,23.09875682,113.520715,23.10290046,113.5251916,1,1,0
4494,23.33537609,113.552074,23.33951518,113.5565543,1,1,0
4495,23.29414956,113.4535692,23.29829022,113.4580503,?,?,0
4496,23.20263046,113.5207219,23.2067706,113.5251985,?,?,0
4497,23.12791191,113.2243589,23.13206295,113.2288464,1,2,0
4498,23.31873712,113.8842237,23.32288239,113.8887083,?,?,0
4499,23.12374867,113.2782548,23.12790861,113.2827514,1,6,0
4500,22.93648448,113.5430897,22.94063553,113.5475686,?,?,0
4501,23.76199378,114.0056301,23.76613984,114.0100459,?,?,0
4502,23.21914754,113.6508278,23.22330765,113.6553257,?,?,0
4503,23.48482165,113.1885051,23.48895639,113.1929888,?,?,0
4504,23.22759295,113.2647772,23.2317472,113.2692716,1,7,0
4505,23.26495981,113.7587253,23.2691098,113.7632135,1,3,0
4506,23.55517058,113.228875,23.55930695,113.2333632,?,?,0
4507,23.29816315,113.7587275,23.30231195,113.7632157,?,?,0
4508,23.09865735,113.5610191,23.10280617,113.565501,1,1,0
4509,23.07399265,113.3547436,23.07815769,113.3592435,?,?,0
4510,23.2319293,113.4131964,23.23607986,113.4176861,?,?,0
4511,22.61146727,113.6462909,22.61564508,113.6507884,?,?,0
4512,23.09046982,113.5117625,23.0946133,113.5162386,1,3,0
4513,23.26590867,113.0568366,23.2692458,113.0582774,?,?,0
4514,23.25670278,113.2019407,23.26084673,113.2064253,?,?,0
4515,23.29384532,113.6328469,23.29800078,113.6373428,1,1,0
4516,23.35213847,113.3052577,23.3562937,113.3097578,1,3,0
4517,23.54273945,113.2153805,23.54276439,113.2154147,?,?,0
4518,23.53433896,113.6643426,23.53848843,113.6688414,?,?,0
4519,23.58413698,113.2513238,23.58827594,113.2558158,?,?,0
4520,23.40600021,113.5073079,23.41013252,113.511784,?,?,0
4521,23.22337455,113.6913129,23.22753504,113.6958112,?,?,0
4522,23.48898141,113.1795389,23.49311571,113.1840223,?,?,0
4523,23.64636535,113.4446296,23.65049458,113.4491124,?,?,0
4524,23.2609894,113.4176878,23.26513803,113.4221765,?,?,0
4525,23.6089615,113.7811796,23.61309528,113.7856638,?,?,0
4526,23.11138069,113.4669968,23.11552571,113.4714756,1,4,0
4527,23.38932984,113.6778287,23.39348484,113.6823275,?,?,0
4528,22.59977695,113.5744341,22.60310169,113.5789186,?,?,0
4529,23.17345304,113.6463275,23.1776143,113.650825,1,5,0
4530,23.09481857,113.4311384,23.09897016,113.435624,1,6,0
4531,23.73292685,113.8528786,23.73705296,113.8573592,?,?,0
4532,23.6297609,113.3367801,23.63390697,113.3412812,?,?,0
4533,22.8365896,113.5341276,22.84074245,113.5386054,1,2,0
4534,23.22351426,113.3232498,23.22767511,113.3277508,?,?,0
4535,23.10307565,113.3457453,23.10724033,113.3502459,1,1,0
4536,23.08650893,113.4266515,23.09066168,113.4311381,?,?,0
4537,23.65036911,113.4983731,23.65449239,113.5028492,?,?,0
4538,23.41009291,113.5252121,23.41422596,113.5296889,?,?,0
4539,23.19034525,113.4580429,23.19448884,113.4625232,?,?,0
4540,23.22759119,113.2557914,23.23174392,113.2602841,1,4,0
4541,23.26495923,113.2423211,23.26910837,113.2468115,1,9,0
4542,23.33955709,113.8349341,23.34369688,113.8394138,1,2,0
4543,23.42642326,112.9903886,23.42668621,112.9906958,?,?,0
4544,23.58820619,113.5297007,23.59233303,113.5341779,1,2,0
4545,22.60309812,113.6238127,22.6072732,113.6283072,?,?,0
4546,23.51790701,113.2872749,23.52205413,113.2917729,?,?,0
4547,23.32305902,113.749751,23.32720847,113.7542407,?,?,0
4548,23.45175571,113.3682671,23.45590609,113.3727655,1,3,0
4549,22.98254195,113.3907179,22.98670506,113.3952123,1,6,0
4550,23.2692856,113.4266641,23.27343212,113.4311506,?,?,0
4551,22.96168877,113.4580273,22.96583979,113.4625076,1,3,0
4552,23.13204603,113.5072894,23.13618802,113.5117655,1,3,0
4553,23.63797869,113.3052773,23.64212334,113.3097773,?,?,0
4554,23.62143394,113.489419,23.6255586,113.4938955,?,?,0
4555,23.17360069,113.2647735,23.1777568,113.2692679,1,6,0
4556,23.45556401,113.5924328,23.45970637,113.5969211,?,?,0
4557,23.49301359,113.7183127,23.49716171,113.722808,?,?,0
4558,23.36467927,113.3592632,23.36883382,113.3637627,1,3,0
4559,23.55097315,113.5207454,23.55510065,113.5252219,?,?,0
4560,23.86100378,113.9561198,23.86514276,113.960619,?,?,0
4561,23.24401906,113.5924188,23.24816907,113.5969072,?,?,0
4562,23.79909414,113.6823548,23.80323399,113.6868536,?,?,0
4563,23.3394726,113.587938,23.34361831,113.5924254,?,?,0
4564,23.10301678,113.3142407,23.10718132,113.3187413,1,9,0
4565,23.38096761,113.5700018,23.38510823,113.5744855,1,2,0
4566,23.54706259,113.4132183,23.55120167,113.417708,?,?,0
4567,22.79500138,113.5117428,22.79915375,113.516219,?,?,0
4568,23.28138982,113.6283511,23.28554508,113.6328463,1,3,0
4569,23.30216808,113.8618111,23.30631086,113.8662925,1,1,0
4570,23.32709457,113.8438922,23.33123507,113.8483722,1,2,0
4571,23.25246866,113.7093046,23.25662661,113.7138012,1,1,0
4572,23.463863,113.9291176,23.46801165,113.9336116,?,?,0
4573,23.28555679,113.6418381,23.28971367,113.6463351,1,2,0
4574,23.13189753,113.641828,23.13605973,113.646325,1,2,0
4575,23.46400488,113.7138151,23.46815464,113.718311,1,1,0
4576,23.35167452,113.0357622,23.35218242,113.0363397,?,?,0
4577,23.28155492,113.5072995,23.28569175,113.5117756,?,?,0
4578,23.09471149,113.3187404,23.09887653,113.3232413,1,5,0
4579,23.24404674,113.6418353,23.24820508,113.6463324,?,?,0
4580,23.14447533,113.7048006,23.14863747,113.7092977,?,?,0
4581,22.89909758,113.5162256,22.90324718,113.520702,?,?,0
4582,23.18190749,113.2602807,23.18606258,113.2647744,1,5,0
4583,23.24410113,113.6733204,23.24826136,113.6778193,?,?,0
4584,23.06154851,113.4401058,23.06569945,113.4445895,?,?,0
4585,23.22328033,113.5699914,23.22742659,113.574475,1,2,0
4586,23.22777552,113.4176855,23.23192531,113.4221742,?,?,0
4587,23.29803326,113.8528499,23.30217536,113.8573304,?,?,0
4588,23.76594966,113.6283834,23.77008714,113.6328786,?,?,0
4589,22.85320369,113.5520422,22.85735851,113.5565225,1,2,0
4590,23.20264369,113.5162459,23.20678357,113.5207222,?,?,0
4591,23.36885741,113.3817534,23.37300891,113.3862496,1,5,0
4592,23.08649951,113.4356232,23.09065049,113.4401078,?,?,0
4593,23.38106994,113.6958215,23.38522451,113.7003194,?,?,0
4594,23.1194001,113.6013877,23.12355619,113.6058779,1,12,0
4595,23.33565034,113.4490906,23.33979025,113.4535724,?,?,0
4596,23.3105975,113.7272899,23.31475104,113.7317838,?,?,0
4597,22.87849582,113.3952049,22.88266123,113.3996985,1,2,0
4598,23.37693086,113.7003188,23.38108522,113.7048164,?,?,0
4599,23.36850246,113.605894,23.37265069,113.6103851,?,?,0
4600,23.00333441,113.3817283,23.00749839,113.3862245,1,11,0
4601,23.20263767,113.8035653,23.20678356,113.8080465,?,?,0
4602,22.57394132,113.6552833,22.57812083,113.6597815,?,?,0
4603,23.26074787,113.5252021,23.26488631,113.5296789,1,1,0
4604,22.82018113,113.435605,22.8243402,113.4400897,?,?,0
4605,23.54675099,113.5520881,23.55088229,113.5565684,?,?,0
4606,23.6916833,113.7946347,23.69581227,113.7991169,?,?,0
4607,23.84887327,114.050653,23.85301252,114.055152,?,?,0
4608,23.38514608,113.9560884,23.38930247,113.9605876,?,?,0
4609,23.34776641,113.5924257,23.35191272,113.596914,1,1,0
4610,23.02828107,113.4401036,23.03243307,113.4445873,1,1,0
4611,23.23600574,113.4670053,23.24014651,113.471484,?,?,0
4612,23.36454085,113.7497537,23.36868878,113.7542435,?,?,0
4613,23.50942183,113.6059033,23.51356486,113.6103945,1,1,0
4614,23.53428414,113.5789797,23.53842086,113.583465,1,6,0
4615,23.23577229,113.6598245,23.23993242,113.664323,1,1,0
4616,23.26099094,113.4131984,23.26514048,113.4176881,1,6,0
4617,23.32720002,113.776676,23.33134486,113.7811609,?,?,0
4618,23.43493727,113.830461,23.43907353,113.8349407,?,?,0
4619,23.26481499,113.8618086,23.2689591,113.86629,?,?,0
4620,23.20683163,113.7542327,23.21098442,113.7587217,?,?,0
4621,23.30246395,113.0672825,23.30662033,113.0717828,?,?,0
4622,23.74118922,113.6553603,23.74533058,113.6598585,?,?,0
4623,22.93242369,113.5072761,22.93657201,113.5117522,?,?,0
4624,23.15286265,113.4938633,23.15700407,113.4983396,3,7,0
4625,23.1194085,113.5834373,23.12356097,113.5879238,1,5,0
4626,23.43912585,113.7048203,23.44327752,113.7093174,?,?,0
4627,23.29003634,113.3862439,23.29418995,113.3907393,1,1,0
4628,23.1530114,113.399717,23.15716734,113.4042096,3,7,0
4629,23.34378039,113.7901289,23.34792274,113.7946116,?,?,0
4630,23.50954707,113.5252189,23.51367644,113.5296956,?,?,0
4631,23.43927314,113.1705691,23.44340929,113.1750526,?,?,0
4632,23.4640564,113.2917689,23.4682061,113.2962675,1,1,0
4633,23.15291876,113.3322466,23.15708214,113.3367476,1,3,0
4634,23.37688102,113.6733292,23.38103649,113.6778282,?,?,0
4635,23.62953416,113.5520937,23.63366238,113.556574,?,?,0
4636,23.52621294,113.2064434,23.5303475,113.2109285,?,?,0
4637,23.86928705,113.8394488,23.87340757,113.8439286,?,?,0
4638,22.93254578,113.3457337,22.93671582,113.3502344,1,3,0
4639,23.69584227,113.7407945,23.69997948,113.745286,1,1,0
4640,22.90754144,113.4759395,22.91169182,113.4804173,1,1,0
4641,23.66264941,113.6688498,23.66679424,113.6733487,?,?,0
4642,23.58826763,113.7811782,23.59240218,113.7856624,?,?,0
4643,23.07385444,113.5072855,23.07799835,113.5117616,1,3,0
4644,23.41858979,113.4490963,23.42272668,113.4535781,1,1,0
4645,23.37284951,113.2243754,23.37699195,113.2288629,1,1,0
4646,23.57998179,113.7228136,23.58412606,113.7273083,1,1,0
4647,23.25268681,113.4176872,23.25683573,113.4221759,1,6,0
4648,23.10311386,113.4445921,23.10726262,113.4490749,1,6,0
4649,23.08651554,113.3997124,23.09067368,113.404205,?,?,0
4650,23.33121822,113.5565537,23.33535818,113.5610348,?,?,0
4651,22.86575175,113.5296524,22.8699033,113.5341297,1,1,0
4652,23.19853426,113.2288509,23.20268357,113.233339,1,3,0
4653,23.61293055,113.5879562,23.61706616,113.5924436,?,?,0
4654,23.34361608,113.6058923,23.34776521,113.6103835,1,1,0
4655,23.51375902,113.2288722,23.51789693,113.2333603,1,1,0
4656,23.72083658,113.4132305,23.72162416,113.4177199,1,2,0
4657,23.51376363,113.224385,23.51790087,113.2288725,?,?,0
4658,23.14453518,113.2872496,23.1486957,113.2917476,1,2,0
4659,23.51374173,113.7766885,23.51787972,113.7811735,1,1,0
4660,23.21920521,113.6823159,23.22336623,113.6868146,?,?,0
4661,23.28972566,113.8573296,23.29386843,113.8618105,?,?,0
4662,23.30244781,113.1526248,23.30658979,113.1571093,1,4,0
4663,22.77853151,113.3862089,22.78270132,113.3907043,1,8,0
4664,23.12789299,113.7721774,23.13204547,113.776663,?,?,0
4665,23.67093042,113.6733489,23.67507501,113.6778479,1,2,0
4666,23.49707572,113.8394239,23.50120981,113.8439037,?,?,0
4667,23.46410472,113.1885036,23.46824023,113.1929874,1,1,0
4668,23.61718917,113.5252262,23.62131454,113.5297029,1,1,0
4669,23.4267235,113.7811673,23.43086404,113.7856515,?,?,0
4670,23.43925058,113.3277653,23.44340375,113.3322665,1,7,0
4671,23.2815544,113.7766729,23.28570087,113.7811579,1,3,0
4672,23.19424225,113.5520646,23.19838632,113.5565449,1,7,0
4673,23.35201079,113.9740859,23.35617071,113.9785876,1,1,0
4674,23.17359872,113.7407592,23.17775492,113.7452508,?,?,0
4675,23.86525821,113.7722271,23.86938409,113.7767127,?,?,0
4676,23.41031316,113.4401298,23.41445197,113.4446135,1,1,0
4677,23.35197955,113.6643305,23.35613574,113.6688292,?,?,0
